iter	Passed	Remaining
0	167	166843
1	179	89688
2	190	63458
3	202	50404
4	213	42582
5	225	37350
6	237	33692
7	248	30763
8	258	28515
9	270	26748
10	280	25256
11	292	24074
12	303	23068
13	314	22125
14	325	21366
15	336	20704
16	347	20092
17	358	19552
18	369	19087
19	380	18633
20	391	18257
21	403	17926
22	415	17630
23	427	17401
24	439	17141
25	450	16858
26	461	16634
27	473	16446
28	484	16221
29	495	16022
30	505	15815
31	516	15621
32	527	15463
33	538	15286
34	549	15146
35	560	15012
36	571	14875
37	582	14739
38	594	14642
39	605	14520
40	615	14408
41	627	14314
42	638	14208
43	649	14119
44	660	14020
45	670	13909
46	681	13816
47	693	13750
48	703	13659
49	715	13590
50	726	13509
51	736	13435
52	747	13359
53	758	13292
54	769	13228
55	780	13158
56	790	13085
57	801	13015
58	813	12975
59	825	12935
60	837	12887
61	847	12828
62	859	12776
63	869	12710
64	880	12660
65	891	12621
66	901	12560
67	913	12524
68	924	12480
69	936	12441
70	951	12455
71	964	12434
72	976	12400
73	988	12372
74	998	12313
75	1008	12262
76	1019	12225
77	1030	12183
78	1041	12138
79	1051	12095
80	1062	12055
81	1073	12014
82	1083	11975
83	1095	11940
84	1105	11899
85	1116	11865
86	1126	11826
87	1136	11781
88	1147	11748
89	1158	11714
90	1168	11675
91	1181	11656
92	1192	11627
93	1203	11596
94	1214	11573
95	1227	11554
96	1237	11519
97	1249	11495
98	1259	11462
99	1269	11428
100	1280	11400
101	1290	11365
102	1301	11332
103	1312	11306
104	1322	11272
105	1332	11237
106	1344	11217
107	1354	11187
108	1364	11152
109	1375	11128
110	1385	11098
111	1395	11063
112	1406	11040
113	1417	11015
114	1428	10990
115	1439	10970
116	1449	10942
117	1460	10913
118	1471	10895
119	1482	10872
120	1492	10844
121	1504	10827
122	1515	10803
123	1525	10775
124	1536	10754
125	1547	10734
126	1557	10708
127	1569	10694
128	1581	10674
129	1590	10646
130	1601	10625
131	1612	10605
132	1623	10585
133	1635	10570
134	1646	10548
135	1656	10523
136	1667	10507
137	1678	10486
138	1688	10460
139	1700	10444
140	1711	10424
141	1721	10402
142	1731	10379
143	1743	10362
144	1753	10337
145	1763	10316
146	1775	10301
147	1785	10279
148	1796	10259
149	1807	10243
150	1817	10221
151	1828	10199
152	1839	10182
153	1849	10161
154	1860	10142
155	1872	10130
156	1882	10106
157	1893	10088
158	1903	10069
159	1913	10047
160	1924	10026
161	1934	10008
162	1945	9989
163	1956	9972
164	1967	9955
165	1978	9939
166	1989	9922
167	1999	9901
168	2009	9881
169	2019	9859
170	2030	9844
171	2042	9831
172	2052	9813
173	2063	9794
174	2073	9776
175	2083	9753
176	2093	9736
177	2104	9717
178	2114	9697
179	2126	9685
180	2138	9676
181	2148	9658
182	2159	9642
183	2170	9623
184	2180	9604
185	2191	9590
186	2203	9577
